Balikpapan DC	Talisayan Hub	5	KAB. BERAU	Multi
Balikpapan DC	Trucuk Hub	0	KAB. KLATEN	Multi
Banjarmasin 2 DC	Arut Selatan Hub	2	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	Balikpapan Barat Hub	0	KOTA BALIKPAPAN	Multi
Banjarmasin 2 DC	Bulik Hub	0	KAB. LAMANDAU	Multi
Banjarmasin 2 DC	Karang Tengah Hub	0	KOTA TANGERANG	Multi
Banjarmasin 2 DC	Kasongan Hub	0	KAB. KATINGAN	Multi
Banjarmasin 2 DC	Kotawaringin Lama 2 Hub	0	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	Kotawaringin Lama Hub	0	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	Kurun 3 Hub	0	KAB. GUNUNG MAS	Multi
Banjarmasin 2 DC	Maliku Hub	0	KAB. PULANG PISAU	Multi
Banjarmasin 2 DC	Mentawa Baru Hub	15	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Mentaya Hilir Utara Hub	0	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Nengah Bulik Hub	2	KAB. LAMANDAU	Multi
Banjarmasin 2 DC	Sukamara Hub	0	KAB. SUKAMARA	Multi
Dungingi DC	MH Kwandang 2 Hub	0	KAB. GORONTALO UTARA	Multi
Kalawat DC	MH 2 Matuari Hub	75	KOTA BITUNG	Multi
Kalawat DC	MH Tutuyan 2 Hub	303	KAB. BOLAANG MONGONDOW TIMUR	Multi
Makassar DC	Sukamaju Hub	3	KAB. LUWU UTARA	Multi
Makassar DC	Tanralili Hub	6	KAB. MAROS	Multi
Mantikulore DC	MH 1 Toili Hub	2,321	KAB. BANGGAI	Multi
Mantikulore DC	MH Tinakung 2 Hub	1,044	KAB. BANGGAI KEPULAUAN	Multi
Mantikulore DC	MH Tinakung 3 Hub	1,859	KAB. BANGGAI KEPULAUAN	Multi
Mantikulore DC	MH Tinakung 4 Hub	1,239	KAB. BANGGAI KEPULAUAN	Multi
Maros DC	Bontonompo Selatan Hub	3	KAB. GOWA	Multi
Maros DC	MH 1 Enrekang Hub	371	KAB. ENREKANG	Multi
Maros DC	Mamajang Hub	3	KOTA MAKASSAR	Multi
Maros DC	Sungguminasa Hub	2	KAB. GOWA	Multi
Palangka Raya DC	MH 1 Mentaya Hulu Hub	46	KAB. KOTA WARINGIN TIMUR	Multi
Pontianak 2 DC	MH 1 Belimbing Hub	228	KAB. MELAWI	Multi
Pontianak 2 DC	MH 1 Sepauk Hub	99	KAB. SINTANG	Multi
Pontianak 2 DC	Sambas Hub	0	KAB. SAMBAS	Multi
Pontianak DC	MH 1 Kuala Behe Hub	447	KAB. LANDAK	Multi
Pontianak DC	MH 1 Toho Hub	269	KAB. PONTIANAK	Multi
Pontianak DC	MH Sekadau Hilir 4 Hub	0	KAB. SEKADAU	Multi
Pontianak DC	MH Sekadau Hilir Hub	3	KAB. SEKADAU	Multi
Pontianak DC	Selimbau Hub	0	KAB. KAPUAS HULU	Multi
Pontianak DC	Tangaran Hub	0	KAB. SAMBAS	Multi
Pontianak DC	Tempunak Hub	0	KAB. SINTANG	Multi
Simboro Dan Kepulauan DC	MH 2 Aralle Hub	208	KAB. MAMASA	Multi
Tamalanrea DC	Abeli Hub	3	KOTA KENDARI	Multi
Tamalanrea DC	Ampibabo Hub	12	KAB. PARIGI MOUTONG	Multi
Tamalanrea DC	Andoolo Hub	6	KAB. KONAWE SELATAN	Multi
Tamalanrea DC	Andowia Hub	3	KAB. KONAWE UTARA	Multi
Tamalanrea DC	Bahodopi 2 Hub	28	KAB. MOROWALI	Multi
Tamalanrea DC	Bahodopi 5 Hub	20	KAB. MOROWALI	Multi
Tamalanrea DC	Bara Hub	3	KOTA PALOPO	Multi
Tamalanrea DC	Batui Hub	3	KAB. BANGGAI	Multi
Tamalanrea DC	Biau Hub	3	KAB. BUOL	Multi
Tamalanrea DC	Bokat Hub	6	KAB. BUOL	Multi
Tamalanrea DC	Bolano Lambunu Hub	12	KAB. PARIGI MOUTONG	Multi
Tamalanrea DC	Bonto Bahari Hub	3	KAB. BULUKUMBA	Multi
Tamalanrea DC	Bungku Barat Hub	6	KAB. MOROWALI	Multi
Tamalanrea DC	Bungku Tengah Hub	18	KAB. MOROWALI	Multi
Tamalanrea DC	Bunta Hub	12	KAB. BANGGAI	Multi
Tamalanrea DC	Dondo Hub	8	KAB. TOLI-TOLI	Multi
Tamalanrea DC	Gumbasa Hub	4	KAB. SIGI	Multi
Tamalanrea DC	Kambu Hub	6	KOTA KENDARI	Multi
Tamalanrea DC	Kendari Barat Hub	12	KOTA KENDARI	Multi
Tamalanrea DC	Lasusua Hub	6	KAB. KOLAKA UTARA	Multi
Tamalanrea DC	Lilir Rilau Hub	6	KAB. SOPPENG	Multi
Tamalanrea DC	Luwuk Hub	15	KAB. BANGGAI	Multi
Tamalanrea DC	MH 3 Sigi Biromaru Hub	2	KAB. SIGI	Multi
Tamalanrea DC	Mandonga Hub	4	KOTA KENDARI	Multi
Tamalanrea DC	Negara Hub	6	KAB. JEMBRANA	Multi
Tamalanrea DC	Palu Hub	20	KOTA PALU	Multi
Tamalanrea DC	Parigi Hub	8	KAB. PARIGI MOUTONG	Multi
Tamalanrea DC	Petasia Timur Hub	9	KAB. MOROWALI UTARA	Multi
Tamalanrea DC	Pitu Riase Hub	2	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Tamalanrea DC	Ponrang Hub	3	KAB. LUWU	Multi
Tamalanrea DC	Ranomeeto Hub	10	KAB. KONAWE SELATAN	Multi
Tamalanrea DC	Sigi Biromaru Hub	16	KAB. SIGI	Multi
Tamalanrea DC	Tabanan Hub	2	KAB. TABANAN	Multi
Tamalanrea DC	Tamalanrea Hub	12	KOTA MAKASSAR	Multi
Tamalanrea DC	Tamalatea Hub	3	KAB. JENEPONTO	Multi
Tamalanrea DC	Tempe Hub	8	KAB. WAJO	Multi
Tamalanrea DC	Tinggimoncong Hub	3	KAB. GOWA	Multi
Tamalanrea DC	Tirawuta Hub	4	KAB. KOLAKA TIMUR	Multi
Tamalanrea DC	Tobadak Hub	4	KAB. MAMUJU TENGAH	Multi
Tamalanrea DC	Toili Hub	12	KAB. BANGGAI	Multi
Tamalanrea DC	Tomoni Hub	4	KAB. LUWU TIMUR	Multi
Tamalanrea DC	Ulujadi Hub	6	KOTA PALU	Multi
Tamalanrea DC	Wajo Hub	6	KOTA MAKASSAR	Multi
Tamalanrea DC	Watang Sawitto Hub	20	KAB. PINRANG	Multi
Tamalanrea DC	Wita Ponda Hub	3	KAB. MOROWALI	Multi
Tamalanrea DC	Wua-Wua Hub	6	KOTA KENDARI	Multi
Tanjung Redeb DC	MH 1 Teluk Bayur Hub	353	KAB. BERAU	Multi
Balikpapan DC	MH 1 Tanjung Selor Hub	6	KAB. BULUNGAN (BULONGAN)	Multi
Balikpapan DC	Sebuku Hub	6	KAB. NUNUKAN	Multi
Balikpapan DC	Sesayap Hub	4	KAB. TANA TIDUNG	Multi
Banjarbaru DC	Banjarmasin Barat Hub	2	KOTA BANJARMASIN	Multi
Banjarbaru DC	Marabahan Hub	2	KAB. BARITO KUALA	Multi
Banjarbaru DC	Tambakboyo Hub	2	KAB. TUBAN	Multi
Banjarmasin 2 DC	Balikpapan Kota Hub	3	KOTA BALIKPAPAN	Multi
Banjarmasin 2 DC	Barabai Hub	2	KAB. HULU SUNGAI TENGAH	Multi
Banjarmasin 2 DC	MH 1 Cempaga Hulu Hub	4	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	MH Kelumpang Hulu 7 Hub	0	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Tambakboyo Hub	2	KAB. TUBAN	Multi
Banjarmasin 2 DC	Telawang Hub	3	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Tenggarong Hub	2	KAB. KUTAI KARTANEGARA	Multi
Banjarmasin 2 DC	Timpah Hub	2	KAB. KAPUAS	Multi
Dungingi DC	Tarakan Barat Hub	8	KOTA TARAKAN	Multi
Maros DC	Sinjai Timur Hub	3	KAB. SINJAI	Multi
Palangka Raya DC	Arut Selatan 3 Hub	5,418	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Bantimurung Hub	3	KAB. MAROS	Multi
Pontianak DC	Cengkareng 3 Hub	2	KOTA JAKARTA BARAT	Multi
Pontianak DC	Kubu Raya 2 Hub	1	KAB. KUBU RAYA	Multi
Pontianak DC	MH Badau 2 Hub	0	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Bunut Hulu 2 Hub	182	KAB. KAPUAS HULU	Multi
Pontianak DC	Mentawa Baru Hub	3	KAB. KOTA WARINGIN TIMUR	Multi
Pontianak DC	Pontianak Hub	6	KOTA PONTIANAK	Multi
Pontianak DC	Sungai Raya Bengkayang Hub	2	KAB. BENGKAYANG	Multi
Pontianak DC	Tebas Hub	4	KAB. SAMBAS	Multi
Tamalanrea DC	Balikpapan Kota Hub	3	KOTA BALIKPAPAN	Multi
Tamalanrea DC	Banggai Hub	8	KAB. BANGGAI LAUT	Multi
Tamalanrea DC	Bengo Hub	3	KAB. BONE	Multi
Tamalanrea DC	Bintauna Hub	3	KAB. BOLAANG MONGONDOW UTARA	Multi
Tamalanrea DC	Bontomarannu Hub	3	KAB. GOWA	Multi
Tamalanrea DC	Buko Selatan Hub	3	KAB. BANGGAI KEPULAUAN	Multi
Tamalanrea DC	Kolaka Hub	8	KAB. KOLAKA	Multi
Tamalanrea DC	Lembo Hub	2	KAB. MOROWALI UTARA	Multi
Tamalanrea DC	MH Pasangkayu Hub	72	KAB. MAMUJU UTARA	Multi
Tamalanrea DC	Makale Hub	4	KAB. TANA TORAJA	Multi
Tamalanrea DC	Manggala Hub	3	KOTA MAKASSAR	Multi
Tamalanrea DC	Maritengngae Hub	3	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Tamalanrea DC	Mepanga Hub	6	KAB. PARIGI MOUTONG	Multi
Tamalanrea DC	Pamona Puselemba Hub	6	KAB. POSO	Multi
Tamalanrea DC	Polombangkeng Utara (Polobangkeng) Hub	3	KAB. TAKALAR	Multi
Tamalanrea DC	Samarinda Utara Hub	2	KOTA SAMARINDA	Multi
Tamalanrea DC	Sungguminasa Hub	2	KAB. GOWA	Multi
Tamalanrea DC	Tanete Riattang Timur Hub	3	KAB. BONE	Multi
Tanjung Redeb DC	MH Nunukan 2 Hub	1,242	KAB. NUNUKAN	Multi
Wolio DC	MH BATALAIWARU (BATALAIWORU) 2 Hub	49	KAB. MUNA	Multi
Wolio DC	MH Kulisusu 2 Hub	377	KAB. BUTON UTARA	Multi
Wolio DC	MH Pasar Wajo Hub	576	KAB. BUTON	Multi
Baguala DC	MH Kota Masohi 2 Hub	112	KAB. SERAM BAGIAN BARAT	Multi
Balikpapan DC	Gunung Putri Hub	0	KAB. BOGOR	Multi
Balikpapan DC	Sebatik Hub	4	KAB. NUNUKAN	Multi
Balikpapan DC	Tanjung Palas Utara Hub	3	KAB. BULUNGAN (BULONGAN)	Multi
Banjarmasin 2 DC	Bontang Hub	0	KOTA BONTANG	Multi
Banjarmasin 2 DC	Gambut Hub	0	KAB. BANJAR	Multi
Banjarmasin 2 DC	MH 2 Kotawaringin Lama Hub	0	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	Telaga Antang Hub	2	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin DC	Simpang Empat Banjar Hub	0	KAB. BANJAR	Multi
Banjarmasin DC	Tapin Selatan Hub	0	KAB. TAPIN	Multi
Kalawat DC	MH 2 Madidir Hub	342	KOTA BITUNG	Multi
Kalawat DC	MH Bolaang Uki 3 Hub	1,004	KAB. BOLAANG MONGONDOW SELATAN	Multi
Makassar DC	Bengo Hub	3	KAB. BONE	Multi
Makassar DC	Majauleng Hub	3	KAB. WAJO	Multi
Mantikulore DC	MH 1 Gumbasa Hub	39	KAB. SIGI	Multi
Mantikulore DC	MH Baolan Hub	328	KAB. TOLI-TOLI	Multi
Maros DC	MH Makale Utara 3 Hub	7	KAB. TANA TORAJA	Multi
Pontianak 2 DC	Pontianak Barat Hub	2	KOTA PONTIANAK	Multi
Pontianak 2 DC	Singkawang Hub	0	KOTA SINGKAWANG	Multi
Pontianak 2 DC	Singkawang Utara Hub	0	KOTA SINGKAWANG	Multi
Pontianak 2 DC	Tangaran Hub	0	KAB. SAMBAS	Multi
Pontianak DC	Ketapang Kalbar Hub	0	KAB. KETAPANG	Multi
Pontianak DC	Kubu Raya Hub	0	KOTA PONTIANAK	Multi
Pontianak DC	MH 3 Hulu Gurung Hub	0	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Badau Hub	40	KAB. KAPUAS HULU	Multi
Pontianak DC	Matan Hilir Utara Hub	0	KAB. KETAPANG	Multi
Pontianak DC	Mempawah Hub	0	KAB. PONTIANAK	Multi
Pontianak DC	Sandai Hub	2	KAB. KETAPANG	Multi
Tamalanrea DC	Banjarmasin Barat Hub	3	KOTA BANJARMASIN	Multi
Tamalanrea DC	Bengo 2 Hub	3	KAB. BONE	Multi
Tamalanrea DC	Bumi Raya Hub	3	KAB. MOROWALI	Multi
Tamalanrea DC	Kanigoro Hub	2	KAB. BLITAR	Multi
Tamalanrea DC	MH 2 Ratahan Hub	3	KAB. MINAHASA TENGGARA	Multi
Tamalanrea DC	Mampang Prapatan Hub	2	KOTA JAKARTA SELATAN	Multi
Tamalanrea DC	Pamona Selatan Hub	3	KAB. POSO	Multi
Tamalanrea DC	Somba Opu 2 Hub	3	KAB. GOWA	Multi
Tamalanrea DC	Tinakung Hub	1	KAB. BANGGAI KEPULAUAN	Multi
Balikpapan DC	Nunukan Hub	11	KAB. NUNUKAN	Multi
Balikpapan DC	Payung Sekaki Hub	2	KOTA PEKANBARU	Multi
Balikpapan DC	Wonoayu 2 Hub	2	KAB. SIDOARJO	Multi
Banjarmasin 2 DC	Cempaga Hub	2	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Parenggean Hub	3	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Paringin Hub	2	KAB. BALANGAN	Multi
Banjarmasin DC	Kelumpang Hulu Hub	1	KAB. KOTA BARU	Multi
Ketapang Kalbar DC	MH 2 Kendawangan Hub	99	KAB. KETAPANG	Multi
Makassar DC	Duampanua Hub	2	KAB. PINRANG	Multi
Makassar DC	Maiwa Hub	3	KAB. ENREKANG	Multi
Makassar DC	Palakka Hub	3	KAB. BONE	Multi
Mantikulore DC	MH 1 Pamona Puselemba Hub	615	KAB. POSO	Multi
Mantikulore DC	Tondano Selatan Hub	4	KAB. MINAHASA	Multi
Palangka Raya DC	Kab. Sukabumi Hub	2	KAB. SUKABUMI	Multi
Palangka Raya DC	Sepaku Hub	2	KAB. PENAJAM PASER UTARA	Multi
Pontianak 2 DC	MH 1 Teluk Pakedai Hub	0	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Pemangkat Hub	4	KAB. SAMBAS	Multi
Pontianak DC	Meliau Hub	3	KAB. SANGGAU	Multi
Pontianak DC	Sei Sungai Kunyit 2 Hub	2	KAB. PONTIANAK	Multi
Pontianak DC	Simpang Hilir Hub	2	KAB. KAYONG UTARA	Multi
Pontianak DC	Sungai Rengas Hub	2	KAB. KUBU RAYA	Multi
Tamalanrea DC	Baraka Hub	3	KAB. ENREKANG	Multi
Tamalanrea DC	Enrekang Hub	3	KAB. ENREKANG	Multi
Tamalanrea DC	Lau Hub	3	KAB. MAROS	Multi
Tamalanrea DC	Mapanget Hub	3	KOTA MANADO	Multi
Tamalanrea DC	Marang Hub	2	KAB. PANGKAJENE KEPULAUAN	Multi
Tamalanrea DC	Nambo Hub	2	KAB. BANGGAI	Multi
Tamalanrea DC	Toili 2 Hub	3	KAB. BANGGAI	Multi
Tamalanrea DC	Tomohon Hub	8	KOTA TOMOHON	Multi
Wua-Wua DC	Wolio Hub	9	KOTA BAU-BAU	Multi
Banjarmasin 2 DC	Baamang 2 Hub	0	KAB. SERUYAN	Multi
Banjarmasin 2 DC	Cempaga Hulu Hub	0	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Danau Seluluk Hub	0	KAB. SERUYAN	Multi
Banjarmasin 2 DC	Katingan Tengah Hub	0	KAB. KATINGAN	Multi
Banjarmasin 2 DC	Kurun Hub	0	KAB. GUNUNG MAS	Multi
Banjarmasin 2 DC	MH 1 Bukit Batu Kota Palangka Raya Hub	0	KOTA PALANGKA RAYA	Multi
Banjarmasin 2 DC	MH 1 Palangka Raya Hub	0	KAB. PULANG PISAU	Multi
Banjarmasin 2 DC	Selat Hub	0	KAB. KAPUAS	Multi
Banjarmasin 2 DC	Seruyan Hilir Hub	0	KAB. SERUYAN	Multi
Banjarmasin 2 DC	Tanjung Redeb Hub	0	KAB. BERAU	Multi
Banjarmasin 2 DC	Tewah Hub	0	KAB. GUNUNG MAS	Multi
Kalawat DC	MH Tondano Selatan 2 Hub	0	KAB. MINAHASA	Multi
Ketapang Kalbar DC	MH 1 Pemahan Hub	0	KAB. KETAPANG	Multi
Makassar DC	Makassar Hub	0	KOTA MAKASSAR	Multi
Makassar DC	Turikale Hub	0	KAB. MAROS	Multi
Maros DC	Pallangga Hub	0	KAB. GOWA	Multi
Pontianak DC	Wawoni Barat Hub	0	KAB. KONAWE KEPULAUAN	Multi
Tamalanrea DC	Dumoga Utara Hub	0	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Tamalanrea DC	Matuari Hub	0	KOTA BITUNG	Multi
Tamalanrea DC	Wolo Hub	0	KAB. KOLAKA	Multi
Banjarmasin 2 DC	Banjarmasin Barat Hub	0	KOTA BANJARMASIN	Multi
Banjarmasin 2 DC	Muara Badak Hub	0	KAB. KUTAI KARTANEGARA	Multi
Banjarmasin 2 DC	Sebulu Hub	0	KAB. KUTAI KARTANEGARA	Multi
Banjarmasin 2 DC	Tarogong Hub	0	KAB. GARUT	Multi
Jailolo DC	MH Tobelo 2 Hub	0	KAB. HALMAHERA UTARA	Multi
Kalawat DC	MH Bolaang Uki 2 Hub	0	KAB. BOLAANG MONGONDOW SELATAN	Multi
Simboro Dan Kepulauan DC	MH Simboro Dan Kepulauan Hub	0	KAB. MAMUJU	Multi
Sungai Kakap DC	Siantan Pontianak Hub	0	KAB. PONTIANAK	Multi
Tamalanrea DC	Bantaeng Hub	0	KAB. BANTAENG	Multi
Tamalanrea DC	Baras Hub	0	KAB. MAMUJU UTARA	Multi
Tamalanrea DC	Bulukumba Hub	0	KAB. BULUKUMBA	Multi
Tamalanrea DC	Pallangga Hub	0	KAB. GOWA	Multi
Tamalanrea DC	Patallassang Hub	0	KAB. TAKALAR	Multi
Tamalanrea DC	Sinjai Utara Hub	0	KAB. SINJAI	Multi
Tamalanrea DC	Somba Opu Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Topoyo Hub	0	KAB. MAMUJU TENGAH	Multi
Banjarmasin 2 DC	Muara Uya Hub	0	KAB. TABALONG	Multi
Maros DC	Panakkukang Hub	0	KOTA MAKASSAR	Multi
Maros DC	Wajo Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Kalawat Hub	0	KAB. MINAHASA UTARA	Multi
Tamalanrea DC	Kalukku Hub	0	KAB. MAMUJU	Multi
Tamalanrea DC	Mattiro Bulu Hub	0	KAB. PINRANG	Multi
Tamalanrea DC	Panakkukang Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Rappocini Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Tanete Rilau Hub	0	KAB. BARRU	Multi
Tamalanrea DC	Ujung Bulu Hub	0	KAB. BULUKUMBA	Multi
Banjarbaru DC	Angsana Hub	0	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Babulu Hub	0	KAB. PENAJAM PASER UTARA	Multi
Banjarmasin 2 DC	Balikpapan Utara 3 Hub	0	KOTA BALIKPAPAN	Multi
Banjarmasin 2 DC	Semarang Hub	0	KOTA SEMARANG	Multi
Ketapang Kalbar DC	MH Sukadana Kalbar Hub	0	KAB. KAYONG UTARA	Multi
Pontianak DC	Sungai Tebelian Hub	0	KAB. SINTANG	Multi
Tamalanrea DC	Galesong Hub	0	KAB. TAKALAR	Multi
Tamalanrea DC	MH 3 Towuti Hub	0	KAB. LUWU TIMUR	Multi
Tamalanrea DC	MH Dumoga Utara Hub	0	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Tamalanrea DC	Mallusetasi Hub	0	KAB. BARRU	Multi
Tamalanrea DC	Muara Jawa Hub	0	KAB. KUTAI KARTANEGARA	Multi
Tamalanrea DC	Rantepao Hub	0	KAB. TORAJA UTARA	Multi
Tamalanrea DC	Setu Kota Tangerang Selatan Hub	0	KOTA TANGERANG SELATAN	Multi
Tamalanrea DC	Sinjai Selatan Hub	0	KAB. SINJAI	Multi
Tamalanrea DC	Sungai Pinang Hub	0	KOTA SAMARINDA	Multi
Tamalanrea DC	Tallo Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Wara Hub	0	KOTA PALOPO	Multi
Tamalanrea DC	Wawoni Barat Hub	0	KAB. KONAWE KEPULAUAN	Multi
Banjarbaru DC	Bati-bati Hub	0	KAB. TANAH LAUT	Multi
Banjarmasin 2 DC	Sungai Pandan Hub	0	KAB. HULU SUNGAI UTARA	Multi
Tamalanrea DC	Camba Hub	0	KAB. MAROS	Multi
Tamalanrea DC	Gorontalo Hub	0	KOTA GORONTALO	Multi
Tamalanrea DC	Pasangkayu Hub	0	KAB. MAMUJU UTARA	Multi
Tamalanrea DC	Sinjai Barat Hub	0	KAB. SINJAI	Multi
Tamalanrea DC	Sipatana 2 Hub	0	KOTA GORONTALO	Multi
Banjarmasin 2 DC	Semarang Utara Hub	0	KOTA SEMARANG	Multi
Makassar DC	MH 1 Tamalate Hub	0	KOTA MAKASSAR	Multi
Maros DC	Tamalanrea Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Amali Hub	0	KAB. BONE	Multi
Tamalanrea DC	Bantimurung Hub	0	KAB. MAROS	Multi
Tamalanrea DC	Denpasar Utara Hub	0	KOTA DENPASAR	Multi
Tamalanrea DC	Kotamobagu Timur Hub	0	KOTA KOTAMOBAGU	Multi
Tamalanrea DC	Limboto Hub	0	KAB. GORONTALO	Multi
Tamalanrea DC	Tamalate 2 Hub	0	KOTA MAKASSAR	Multi
Tamalanrea DC	Towuti Hub	0	KAB. LUWU TIMUR	Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
		0		Multi
